id;origem;destino;valor;timestamp
ID05834;ORIG014;DEST688;369.74;2020-06-02
ID05835;ORIG014;DEST094;275.04;2022-07-14
ID05014;ORIG075;DEST866;449.76;2024-06-25
ID05837;ORIG094;DEST474;288.24;2020-02-28
ID05838;ORIG017;DEST225;922.63;2021-05-25
ID05839;ORIG060;DEST242;132.27;2021-02-15
ID05840;ORIG001;DEST716;647.07;2023-03-16
ID05841;ORIG017;DEST507;298.67;2020-03-13
ID03138;ORIG007;DEST129;789.64;2021-09-12
ID05843;ORIG016;DEST479;175.59;2020-05-16
ID05844;ORIG001;DEST272;543.48;2023-02-27
ID05845;ORIG018;DEST660;264.63;2024-07-09
ID02087;ORIG056;DEST795;525.37;2023-04-14
ID05847;ORIG019;DEST453;832.33;2024-08-19
ID02642;ORIG005;DEST006;549.42;2021-07-20
ID05849;ORIG006;DEST728;812.40;2023-05-06
ID05850;ORIG008;DEST397;416.09;2022-07-20
ID05851;ORIG017;DEST847;797.42;2022-06-20
ID05852;ORIG002;DEST324;354.94;2022-06-11
ID05853;ORIG018;DEST696;355.37;2024-11-12
ID05854;ORIG074;DEST095;185.18;2024-12-24
ID05855;ORIG017;DEST201;689.57;2024-10-06
ID01100;ORIG003;DEST055;865.32;2021-10-22
ID00232;ORIG003;DEST814;424.27;2024-10-27
ID05858;ORIG017;DEST830;988.88;2023-07-15
ID05859;ORIG007;DEST212;886.43;2021-04-16
ID05860;ORIG013;DEST493;472.17;2021-05-13
ID05861;ORIG007;DEST252;740.40;2020-09-13
ID05862;ORIG015;DEST662;602.79;2023-09-07
ID05863;ORIG012;DEST409;269.03;2022-08-10
ID05864;ORIG005;DEST459;749.64;2020-02-10
ID05865;ORIG016;DEST609;272.88;2023-03-10
ID05866;ORIG004;DEST460;287.35;2022-11-08
ID05867;ORIG012;DEST510;411.46;2023-09-28
ID05868;ORIG011;DEST004;356.02;2023-04-23
ID05869;ORIG062;DEST468;572.01;2020-03-01
ID05870;ORIG010;DEST014;590.29;2022-12-09
ID05871;ORIG013;DEST698;489.17;2020-05-19
ID05872;ORIG032;DEST274;590.98;2023-12-27
ID05873;ORIG013;DEST352;561.95;2020-06-01
ID05874;ORIG005;DEST370;39.92;2020-09-05
ID05875;ORIG004;DEST141;910.61;2024-11-12
ID05876;ORIG040;DEST290;21.32;2022-11-24
ID05877;ORIG062;DEST394;306.59;2020-11-17
ID05878;ORIG011;DEST600;74.32;2021-02-10
ID05879;ORIG000;DEST009;404.08;2020-01-20
ID05880;ORIG088;DEST830;46.61;2024-01-26
ID05881;ORIG013;DEST580;119.71;2022-11-16
ID05882;ORIG001;DEST878;455.91;2021-11-22
ID05883;ORIG042;DEST517;982.96;2023-12-16
ID05884;ORIG017;DEST805;677.81;2020-04-24
ID05885;ORIG088;DEST023;652.53;2024-05-23
ID05886;ORIG008;DEST660;336.71;2024-04-21
ID05887;ORIG000;DEST315;907.81;2020-04-25
ID05888;ORIG010;DEST416;963.50;2023-07-16
ID05889;ORIG013;DEST775;612.89;2020-03-16
ID05890;ORIG000;DEST355;614.70;2021-04-01
ID05891;ORIG007;DEST018;715.38;2024-08-15
ID05892;ORIG014;DEST683;737.22;2023-10-07
ID05893;ORIG003;DEST232;703.96;2021-08-16
ID05894;ORIG018;DEST135;677.26;2020-04-07
ID05895;ORIG013;DEST669;922.82;2022-06-25
ID05896;ORIG081;DEST292;184.67;2023-03-14
ID05897;ORIG004;DEST766;66.96;2023-01-05
ID05898;ORIG010;DEST853;513.14;2021-03-06
ID05899;ORIG016;DEST082;196.75;2020-12-05
ID05900;ORIG017;DEST052;908.07;2020-03-08
ID05901;ORIG045;DEST569;140.20;2023-03-13
ID05310;ORIG018;DEST687;515.34;2022-07-23
ID05903;ORIG019;DEST128;572.93;2023-09-08
ID05904;ORIG019;DEST670;814.61;2021-11-18
ID05905;ORIG001;DEST891;254.74;2022-11-23
ID05906;ORIG094;DEST198;925.90;2022-12-20
ID05907;ORIG018;DEST395;679.03;2023-10-14
ID05908;ORIG030;DEST268;702.13;2023-07-04
ID05909;ORIG077;DEST809;365.03;2022-09-26
ID05910;ORIG013;DEST562;957.38;2021-11-15
ID05911;ORIG010;DEST363;13.24;2021-08-27
ID05912;ORIG010;DEST210;776.47;2023-03-01
ID05913;ORIG003;DEST560;167.24;2021-11-03
ID05914;ORIG001;DEST276;412.85;2020-06-03
ID05915;ORIG062;DEST880;832.46;2024-08-04
ID05916;ORIG011;DEST937;799.04;2021-07-25
ID05917;ORIG001;DEST918;441.09;2022-11-19
ID05918;ORIG012;DEST595;157.41;2022-12-25
ID05919;ORIG014;DEST704;85.77;2020-11-07
ID05920;ORIG004;DEST893;996.45;2023-03-22
ID05921;ORIG080;DEST565;376.47;2022-09-12
ID05922;ORIG009;DEST875;965.45;2024-04-02
ID05923;ORIG001;DEST564;767.22;2024-12-24
ID05924;ORIG005;DEST657;990.86;2022-09-06
ID05925;ORIG017;DEST610;583.07;2022-03-10
ID05926;ORIG059;DEST062;410.95;2023-11-04
ID00104;ORIG014;DEST324;97.45;2021-03-11
ID05928;ORIG007;DEST432;531.16;2022-02-21
ID05929;ORIG002;DEST087;693.86;2021-01-23
ID05930;ORIG017;DEST710;324.71;2020-10-06
ID04102;ORIG008;DEST371;391.69;2021-06-18
ID05932;ORIG007;DEST063;963.30;2023-05-10
ID05933;ORIG003;DEST986;645.62;2024-01-06
ID05934;ORIG003;DEST817;713.41;2023-11-01
ID05935;ORIG010;DEST713;291.79;2021-02-22
ID05936;ORIG012;DEST269;947.55;2023-01-13
ID05937;ORIG001;DEST576;874.13;2024-03-08
ID05938;ORIG046;DEST837;598.81;2021-02-04
ID05939;ORIG019;DEST220;492.17;2024-08-05
ID05940;ORIG013;DEST380;57.83;2021-06-05
ID05941;ORIG000;DEST402;423.45;2021-09-25
ID05942;ORIG011;DEST657;749.34;2023-02-25
ID05943;ORIG016;DEST857;474.84;2021-07-02
ID05944;ORIG018;DEST545;44.79;2023-06-13
ID01980;ORIG005;DEST204;290.14;2020-04-17
ID05946;ORIG001;DEST082;856.75;2023-06-18
ID05947;ORIG008;DEST002;779.81;2020-07-23
ID05948;ORIG000;DEST929;160.11;2022-07-11
ID05949;ORIG016;DEST829;490.25;2021-03-17
ID05950;ORIG014;DEST579;423.43;2020-02-05
ID05951;ORIG014;DEST945;894.32;2022-11-25
ID05952;ORIG010;DEST240;512.40;2024-01-09
ID05953;ORIG006;DEST675;971.86;2024-12-17
ID05954;ORIG001;DEST709;541.30;2021-04-07
ID05955;ORIG019;DEST168;257.75;2024-08-10
ID05956;ORIG002;DEST217;143.64;2021-08-12
ID05957;ORIG007;DEST113;338.80;2022-04-24
ID05958;ORIG018;DEST858;178.60;2021-01-23
ID05959;ORIG018;DEST582;508.18;2023-09-28
ID05960;ORIG011;DEST261;182.16;2022-07-12
ID05961;ORIG019;DEST602;359.77;2023-08-18
ID05962;ORIG022;DEST229;809.53;2021-01-05
ID05963;ORIG016;DEST996;835.68;2021-05-21
ID05964;ORIG018;DEST583;773.56;2021-08-03
ID05965;ORIG020;DEST048;205.14;2022-05-18
ID05966;ORIG001;DEST870;308.17;2023-01-02
ID05967;ORIG037;DEST422;15.97;2020-09-22
ID05968;ORIG009;DEST859;625.01;2021-10-20
ID05969;ORIG008;DEST658;732.40;2022-12-28
ID03200;ORIG004;DEST383;681.69;2022-05-26
ID05971;ORIG009;DEST995;395.08;2024-04-23
ID05972;ORIG016;DEST724;649.27;2021-03-28
ID05973;ORIG015;DEST374;131.86;2024-06-17
ID05974;ORIG005;DEST734;359.18;2024-12-23
ID05975;ORIG015;DEST579;905.05;2024-08-09
ID05976;ORIG008;DEST007;554.52;2023-10-15
ID05977;ORIG014;DEST424;496.85;2021-06-28
ID05978;ORIG002;DEST386;879.18;2021-03-06
ID02546;ORIG005;DEST492;624.89;2020-11-11
ID05980;ORIG010;DEST971;771.27;2020-03-07
ID05981;ORIG014;DEST685;60.26;2022-01-28
ID05982;ORIG015;DEST566;639.14;2020-06-03
ID05983;ORIG019;DEST301;787.23;2022-11-09
ID05984;ORIG002;DEST043;89.43;2021-07-09
ID05985;ORIG009;DEST855;395.21;2022-09-26
ID05986;ORIG001;DEST340;330.19;2023-04-12
ID02303;ORIG011;DEST501;163.34;2020-09-27
ID05988;ORIG003;DEST255;222.17;2024-03-23
ID05989;ORIG002;DEST247;166.52;2021-07-12
ID05990;ORIG000;DEST838;467.42;2020-01-04
ID05991;ORIG007;DEST802;430.81;2021-03-14
ID05992;ORIG000;DEST982;526.91;2023-04-20
ID00020;ORIG001;DEST598;992.76;2022-10-19
ID05994;ORIG013;DEST478;514.17;2021-12-05
ID05995;ORIG075;DEST824;423.85;2023-07-13
ID05996;ORIG053;DEST006;653.36;2021-12-19
ID00622;ORIG019;DEST780;621.66;2021-12-27
ID05998;ORIG015;DEST686;825.33;2023-07-05
ID05999;ORIG005;DEST484;970.72;2020-03-03
ID00105;ORIG004;DEST912;534.70;2024-10-02
ID06001;ORIG000;DEST406;188.79;2024-12-28
ID06002;ORIG056;DEST616;80.02;2024-11-26
ID06003;ORIG017;DEST097;553.63;2022-12-24
ID06004;ORIG002;DEST846;94.70;2024-02-05
ID06005;ORIG008;DEST482;706.06;2022-12-27
ID06006;ORIG000;DEST829;330.60;2021-09-28
ID06007;ORIG009;DEST658;933.17;2022-03-07
ID02392;ORIG014;DEST762;405.47;2023-03-21
ID06009;ORIG006;DEST186;988.56;2020-06-07
ID03507;ORIG018;DEST900;468.33;2020-07-27
ID06011;ORIG006;DEST211;687.87;2022-07-22
ID06012;ORIG046;DEST011;202.74;2023-07-24
ID06013;ORIG030;DEST867;367.51;2024-03-11
ID06014;ORIG056;DEST530;135.62;2020-07-16
ID06015;ORIG000;DEST868;505.13;2023-08-16
ID06016;ORIG007;DEST182;775.32;2022-01-05
ID06017;ORIG008;DEST492;186.22;2022-09-06
ID06018;ORIG006;DEST799;834.74;2022-04-06
ID06019;ORIG093;DEST796;976.21;2021-03-24
ID06020;ORIG018;DEST815;765.36;2021-08-10
ID02140;ORIG005;DEST887;51.71;2021-10-18
ID06022;ORIG098;DEST996;661.95;2023-05-02
ID06023;ORIG016;DEST688;789.62;2024-02-03
ID06024;ORIG002;DEST993;270.41;2021-02-24
ID06025;ORIG097;DEST127;941.47;2020-09-05
ID06026;ORIG009;DEST648;863.34;2023-07-01
ID06027;ORIG000;DEST062;28.78;2020-05-23
ID01879;ORIG051;DEST670;203.03;2022-01-16
ID06029;ORIG004;DEST000;533.30;2020-11-23
ID06030;ORIG017;DEST089;175.08;2024-07-17
ID00502;ORIG003;DEST395;139.17;2021-12-21
ID06032;ORIG011;DEST607;999.50;2022-11-26
ID06033;ORIG013;DEST382;179.25;2024-10-12
ID06034;ORIG012;DEST498;253.77;2024-08-27
ID06035;ORIG007;DEST784;34.42;2020-06-16
ID06036;ORIG015;DEST008;870.27;2020-06-22
ID06037;ORIG040;DEST686;957.77;2022-12-16
ID01868;ORIG008;DEST693;198.48;2020-10-20
ID06039;ORIG005;DEST728;678.29;2023-07-04
ID06040;ORIG015;DEST025;637.63;2022-06-06
ID06041;ORIG015;DEST500;553.69;2021-02-08
ID06042;ORIG013;DEST594;740.52;2022-04-09
ID06043;ORIG019;DEST694;999.32;2024-03-23
ID06044;ORIG010;DEST886;914.38;2020-04-10
ID06045;ORIG002;DEST054;436.72;2024-05-21
ID06046;ORIG006;DEST171;267.83;2020-11-22
ID06047;ORIG038;DEST133;833.69;2023-07-06
ID06048;ORIG001;DEST567;996.85;2022-01-25
ID06049;ORIG015;DEST737;959.89;2021-04-04
ID06050;ORIG057;DEST377;563.81;2020-11-11
ID01672;ORIG010;DEST152;850.21;2023-06-20
ID01777;ORIG006;DEST421;245.15;2023-05-11
ID04938;ORIG006;DEST182;179.29;2020-02-16
ID06054;ORIG050;DEST953;346.92;2023-01-21
ID06055;ORIG016;DEST841;221.72;2023-02-03
ID06056;ORIG070;DEST001;662.67;2022-11-04
ID06057;ORIG003;DEST860;260.06;2024-11-19
ID06058;ORIG019;DEST128;871.60;2021-05-19
ID06059;ORIG059;DEST607;960.66;2024-04-03
ID00348;ORIG008;DEST832;86.46;2022-12-19
ID06061;ORIG012;DEST149;776.29;2023-04-13
ID06062;ORIG015;DEST268;712.36;2022-04-01
ID06063;ORIG005;DEST146;585.73;2022-12-16
ID06064;ORIG001;DEST802;718.32;2021-03-03
ID06065;ORIG013;DEST806;756.02;2020-01-04
ID06066;ORIG014;DEST818;820.98;2020-07-11
ID06067;ORIG014;DEST589;277.05;2020-01-07
ID06068;ORIG018;DEST495;802.68;2022-10-21
ID06069;ORIG016;DEST607;723.35;2024-11-27
ID06070;ORIG047;DEST326;61.66;2023-03-26
ID06071;ORIG005;DEST293;264.14;2020-04-06
ID06072;ORIG008;DEST255;572.82;2022-09-06
ID06073;ORIG002;DEST271;842.57;2023-05-26
ID06074;ORIG002;DEST668;363.99;2022-12-18
ID06075;ORIG000;DEST005;275.56;2023-03-25
ID00829;ORIG000;DEST601;247.38;2022-07-05
ID06077;ORIG011;DEST435;622.63;2021-05-14
ID06078;ORIG012;DEST956;402.33;2022-05-27
ID06079;ORIG006;DEST616;246.31;2020-10-03
ID06080;ORIG010;DEST174;186.21;2022-09-13
ID06081;ORIG005;DEST695;697.89;2023-09-12
ID06082;ORIG040;DEST520;232.56;2024-06-23
ID06083;ORIG017;DEST301;736.40;2020-03-14
ID06084;ORIG004;DEST669;968.92;2020-08-15
ID06085;ORIG006;DEST997;403.31;2021-05-17
ID06086;ORIG060;DEST770;852.84;2023-10-16
ID06087;ORIG088;DEST427;438.01;2024-02-28
ID06088;ORIG016;DEST445;412.69;2024-04-19
ID06089;ORIG019;DEST825;628.07;2023-05-11
ID06090;ORIG007;DEST903;167.56;2021-08-28
ID04499;ORIG017;DEST495;602.10;2023-04-21
ID06092;ORIG005;DEST822;287.18;2023-09-14
ID06093;ORIG051;DEST788;393.16;2020-02-05
ID06094;ORIG007;DEST718;677.96;2020-04-28
ID06095;ORIG073;DEST754;209.96;2024-12-24
ID06096;ORIG008;DEST997;915.59;2022-12-14
ID06097;ORIG002;DEST161;199.66;2020-11-24
ID00245;ORIG012;DEST291;442.49;2022-12-07
ID06099;ORIG010;DEST002;356.00;2020-09-25
ID06100;ORIG000;DEST714;640.08;2020-07-14
ID06101;ORIG053;DEST796;696.10;2024-02-19
ID06102;ORIG004;DEST119;616.65;2021-01-11
ID06103;ORIG009;DEST678;416.32;2020-07-16
ID03172;ORIG013;DEST634;595.56;2023-06-13
ID06105;ORIG007;DEST435;913.44;2024-03-05
ID06106;ORIG010;DEST431;136.18;2022-06-16
ID06107;ORIG016;DEST247;378.44;2023-10-23
ID06108;ORIG003;DEST647;936.24;2020-04-17
ID06109;ORIG001;DEST203;235.11;2022-03-14
ID06110;ORIG002;DEST190;940.95;2021-05-26
ID00973;ORIG000;DEST777;564.96;2021-06-19
ID06112;ORIG007;DEST328;946.34;2021-06-22
ID06113;ORIG014;DEST373;250.28;2023-01-03
ID06114;ORIG047;DEST935;528.22;2024-10-15
ID06115;ORIG006;DEST479;999.76;2020-05-03
ID05160;ORIG010;DEST168;942.59;2020-01-12
ID06117;ORIG000;DEST164;551.86;2021-11-03
ID06118;ORIG017;DEST752;224.41;2022-05-06
ID06119;ORIG014;DEST807;85.56;2023-04-04
ID06120;ORIG006;DEST123;32.07;2022-03-07
ID06121;ORIG075;DEST379;412.74;2024-03-06
ID06122;ORIG004;DEST895;644.93;2021-09-01
ID06123;ORIG016;DEST743;47.83;2022-07-09
ID06124;ORIG093;DEST525;821.78;2023-01-15
ID06125;ORIG014;DEST614;921.65;2024-05-07
ID06126;ORIG005;DEST056;31.11;2023-08-14
ID06127;ORIG057;DEST483;127.01;2020-04-08
ID06128;ORIG010;DEST156;385.45;2024-12-18
ID06129;ORIG012;DEST766;529.88;2023-10-23
ID06130;ORIG001;DEST222;73.10;2020-10-13
ID06131;ORIG002;DEST531;918.47;2023-08-24
ID06132;ORIG009;DEST749;412.92;2022-10-05
ID06133;ORIG001;DEST226;781.90;2024-04-22
ID06134;ORIG007;DEST003;694.08;2020-01-06
ID06135;ORIG010;DEST655;604.63;2021-10-05
ID06136;ORIG003;DEST174;573.78;2023-08-10
ID06137;ORIG018;DEST509;637.79;2022-05-28
ID06138;ORIG043;DEST665;318.87;2020-05-27
ID06139;ORIG003;DEST463;748.52;2020-07-05
ID06140;ORIG073;DEST754;226.57;2023-03-02
ID06141;ORIG003;DEST951;482.24;2022-08-05
ID06142;ORIG016;DEST531;126.49;2022-06-09
ID06143;ORIG008;DEST840;926.35;2024-09-23
ID06144;ORIG013;DEST785;646.40;2022-07-24
ID06145;ORIG094;DEST434;378.71;2021-04-22
ID06146;ORIG009;DEST931;25.51;2022-06-01
ID06147;ORIG066;DEST634;997.23;2024-12-09
ID03272;ORIG003;DEST999;608.50;2021-09-06
ID00348;ORIG011;DEST218;239.29;2021-07-10
ID06150;ORIG019;DEST620;710.76;2021-08-12
ID06151;ORIG002;DEST843;830.81;2020-11-25
ID06152;ORIG013;DEST366;482.23;2022-07-26
ID06153;ORIG004;DEST027;874.45;2024-12-08
ID06154;ORIG005;DEST372;335.82;2020-08-27
ID06155;ORIG082;DEST302;152.25;2023-10-08
ID06156;ORIG015;DEST926;12.83;2022-12-14
ID06157;ORIG009;DEST590;607.85;2024-01-05
ID06158;ORIG042;DEST487;407.68;2022-09-16
ID06159;ORIG000;DEST585;193.14;2022-07-15
ID06160;ORIG003;DEST022;269.13;2023-08-18
ID06161;ORIG003;DEST440;645.50;2020-07-09
ID06162;ORIG048;DEST729;68.46;2020-10-10
ID06163;ORIG017;DEST104;660.24;2023-01-12
ID06164;ORIG006;DEST744;383.35;2023-07-27
ID06165;ORIG009;DEST475;135.87;2021-11-09
ID06113;ORIG049;DEST112;647.29;2022-08-14
ID05256;ORIG004;DEST423;251.50;2020-09-11
ID06168;ORIG036;DEST843;237.47;2023-01-28
ID06169;ORIG068;DEST720;350.58;2022-12-24
ID06170;ORIG009;DEST069;710.41;2022-12-22
ID06171;ORIG043;DEST984;12.52;2021-11-19
ID06172;ORIG014;DEST345;399.62;2024-05-25
ID06173;ORIG010;DEST468;33.38;2020-07-14
ID06174;ORIG017;DEST669;865.65;2022-02-08
ID06175;ORIG003;DEST995;863.12;2020-12-21
ID06176;ORIG053;DEST940;797.40;2024-06-17
ID02212;ORIG005;DEST777;706.69;2022-06-08
ID06178;ORIG011;DEST506;937.77;2020-04-05
ID06179;ORIG002;DEST441;315.47;2022-09-02
ID06180;ORIG013;DEST452;602.11;2020-04-11
ID06181;ORIG014;DEST046;329.47;2024-08-25
ID06182;ORIG001;DEST458;188.13;2023-07-15
ID06183;ORIG007;DEST168;637.92;2022-07-08
ID06184;ORIG013;DEST180;459.67;2022-02-12
ID06185;ORIG004;DEST792;574.00;2021-09-10
ID06186;ORIG016;DEST566;307.82;2022-11-11
ID06187;ORIG008;DEST667;866.56;2020-06-21
ID06188;ORIG015;DEST313;310.73;2021-05-11
ID06189;ORIG005;DEST539;86.98;2023-09-16
ID06190;ORIG002;DEST913;942.95;2020-11-26
ID06191;ORIG007;DEST332;636.99;2022-02-28
ID06192;ORIG006;DEST260;819.02;2022-06-14
ID06193;ORIG009;DEST989;708.45;2021-07-25
ID06194;ORIG015;DEST978;684.32;2021-09-21
ID06195;ORIG012;DEST726;459.34;2020-11-13
ID06196;ORIG002;DEST999;997.31;2020-01-14
ID06197;ORIG010;DEST788;370.00;2022-09-20
ID06198;ORIG005;DEST706;385.55;2024-01-25
ID06199;ORIG003;DEST269;424.62;2023-02-23
ID06200;ORIG013;DEST342;574.42;2020-05-21
ID06201;ORIG015;DEST576;260.64;2024-08-07
ID06202;ORIG012;DEST594;248.00;2022-07-11
ID06203;ORIG008;DEST922;751.85;2020-06-12
ID06204;ORIG007;DEST790;924.97;2023-11-13
ID06205;ORIG041;DEST439;974.68;2023-11-07
ID06206;ORIG011;DEST456;698.70;2021-10-24
ID02442;ORIG010;DEST363;280.50;2023-09-18
ID06208;ORIG013;DEST206;642.98;2022-01-04
ID06209;ORIG093;DEST787;918.70;2022-02-03
ID06210;ORIG011;DEST846;637.62;2020-05-22
ID06211;ORIG016;DEST572;230.21;2020-10-02
ID06212;ORIG003;DEST400;403.32;2021-05-11
ID06213;ORIG016;DEST429;158.63;2021-01-08
ID06214;ORIG010;DEST929;452.07;2024-02-01
ID06215;ORIG010;DEST371;548.63;2020-09-03
ID06216;ORIG002;DEST453;770.28;2020-04-18
ID06217;ORIG005;DEST914;951.77;2023-05-26
ID06218;ORIG001;DEST466;910.06;2022-10-27
ID06219;ORIG009;DEST875;712.52;2023-03-25
ID06220;ORIG008;DEST358;296.75;2022-10-09
ID06221;ORIG013;DEST849;83.03;2024-08-23
ID06222;ORIG016;DEST558;641.07;2020-03-18
ID06223;ORIG013;DEST519;59.48;2022-04-01
ID00949;ORIG010;DEST909;876.36;2022-08-08
ID06225;ORIG005;DEST240;530.10;2022-07-19
ID06226;ORIG045;DEST684;101.11;2023-02-22
ID06227;ORIG014;DEST340;689.83;2023-10-08
ID06228;ORIG013;DEST422;76.24;2023-09-27
ID06229;ORIG013;DEST106;523.80;2021-10-19
ID06230;ORIG014;DEST798;348.73;2020-09-16
ID06231;ORIG007;DEST253;153.32;2023-10-01
ID06232;ORIG008;DEST618;109.76;2024-11-01
ID06233;ORIG003;DEST399;115.19;2020-07-22
ID06234;ORIG008;DEST428;559.81;2024-07-27
ID06235;ORIG043;DEST314;373.31;2021-08-18
ID06236;ORIG008;DEST304;652.66;2021-02-11
ID06237;ORIG004;DEST589;519.86;2023-04-18
ID06238;ORIG000;DEST356;812.90;2021-08-24
ID06239;ORIG008;DEST556;568.98;2022-04-05
ID06240;ORIG018;DEST279;367.82;2020-04-02
ID06241;ORIG010;DEST384;82.62;2023-05-15
ID06242;ORIG015;DEST719;950.56;2021-02-07
ID06243;ORIG048;DEST397;329.36;2022-04-24
ID06244;ORIG035;DEST160;247.60;2021-05-10
ID06245;ORIG012;DEST381;909.18;2023-01-11
ID00319;ORIG010;DEST811;459.02;2024-04-06
ID02450;ORIG003;DEST941;861.22;2024-10-22
ID06248;ORIG004;DEST113;239.59;2022-06-20
ID06249;ORIG004;DEST780;322.59;2022-01-17
ID06250;ORIG004;DEST858;74.63;2022-06-03
ID06251;ORIG017;DEST440;100.00;2024-11-19
ID00830;ORIG013;DEST011;625.78;2023-02-14
ID06253;ORIG004;DEST588;901.18;2024-02-23
ID06254;ORIG006;DEST280;392.09;2024-04-03
ID06255;ORIG018;DEST521;786.32;2023-07-26
ID06256;ORIG015;DEST081;599.10;2021-12-15
ID06257;ORIG071;DEST375;862.68;2024-11-06
ID06258;ORIG002;DEST457;578.82;2021-08-02
ID06259;ORIG032;DEST147;216.10;2022-07-22
ID06260;ORIG013;DEST331;295.77;2021-12-13
ID06261;ORIG071;DEST721;694.65;2022-02-05
ID06262;ORIG019;DEST150;478.36;2023-11-24
ID06263;ORIG017;DEST054;926.37;2023-11-05
ID06264;ORIG001;DEST877;868.11;2023-11-24
ID05172;ORIG013;DEST155;240.80;2021-01-14
ID06266;ORIG011;DEST347;447.27;2020-07-22
ID06267;ORIG004;DEST764;944.67;2022-08-25
ID06268;ORIG011;DEST933;721.50;2021-08-17
ID06269;ORIG002;DEST435;872.78;2023-08-17
ID00811;ORIG016;DEST777;906.83;2021-02-18
ID06271;ORIG012;DEST708;898.73;2021-08-23
ID06272;ORIG016;DEST601;154.40;2021-05-14
ID06273;ORIG006;DEST080;868.92;2023-10-13
ID06274;ORIG066;DEST477;61.33;2024-12-28
ID06275;ORIG019;DEST472;224.78;2021-10-24
ID06276;ORIG017;DEST808;359.58;2022-10-10
ID06277;ORIG008;DEST063;637.29;2023-12-11
ID06278;ORIG011;DEST179;227.59;2021-01-28
ID06279;ORIG010;DEST170;748.66;2023-11-23
ID06280;ORIG046;DEST348;55.25;2022-11-12
ID06281;ORIG019;DEST215;530.14;2024-08-07
ID06282;ORIG014;DEST281;678.27;2020-06-06
ID06283;ORIG026;DEST097;818.63;2022-04-10
ID06284;ORIG019;DEST059;879.68;2022-10-03
ID05100;ORIG000;DEST329;739.06;2021-07-18
ID04812;ORIG019;DEST823;792.57;2022-02-12
ID04913;ORIG089;DEST539;974.86;2022-02-08
ID06288;ORIG082;DEST471;395.43;2024-04-28
ID06289;ORIG003;DEST762;968.38;2022-03-24
ID06290;ORIG016;DEST254;792.87;2021-01-20
ID06291;ORIG013;DEST304;629.23;2020-07-26
ID06292;ORIG016;DEST309;784.41;2024-03-10
ID06293;ORIG035;DEST296;782.51;2021-09-19
ID05633;ORIG008;DEST036;579.75;2021-05-03
ID06295;ORIG016;DEST804;644.50;2021-02-12
ID06296;ORIG044;DEST013;411.86;2021-10-27
ID06297;ORIG032;DEST053;539.50;2024-02-12
ID06298;ORIG016;DEST979;280.50;2024-08-14
ID06299;ORIG006;DEST415;56.11;2023-07-08
ID06300;ORIG011;DEST310;506.17;2022-04-07
ID06301;ORIG013;DEST324;231.31;2024-04-07
ID00641;ORIG016;DEST453;703.24;2020-10-20
ID06303;ORIG031;DEST056;264.67;2023-02-28
ID06304;ORIG010;DEST836;117.77;2024-08-28
ID06305;ORIG018;DEST254;984.97;2022-10-26
ID06306;ORIG026;DEST798;617.81;2023-12-03
ID06307;ORIG015;DEST840;723.93;2022-04-10
ID06308;ORIG051;DEST246;816.37;2023-09-04
ID06309;ORIG019;DEST254;181.83;2023-05-10
ID02230;ORIG025;DEST643;402.45;2022-09-11
ID06311;ORIG022;DEST732;970.72;2020-12-16
ID06312;ORIG006;DEST813;764.54;2020-10-19
ID06313;ORIG010;DEST048;265.65;2024-06-08
ID06314;ORIG003;DEST573;209.76;2022-07-14
ID06315;ORIG044;DEST105;404.62;2020-03-03
ID06316;ORIG000;DEST049;771.12;2020-05-15
ID06317;ORIG018;DEST422;101.33;2024-03-20
ID06318;ORIG017;DEST609;552.51;2021-02-07
ID06319;ORIG004;DEST970;466.39;2020-12-05
ID06320;ORIG009;DEST133;656.49;2022-11-10
ID06321;ORIG066;DEST426;727.25;2023-11-13
ID06322;ORIG059;DEST757;870.86;2024-11-14
ID06323;ORIG003;DEST688;365.93;2021-07-16
ID06324;ORIG065;DEST425;876.50;2024-09-05
ID06325;ORIG010;DEST557;581.00;2020-12-18
ID06326;ORIG019;DEST972;845.73;2020-02-10
ID06327;ORIG016;DEST527;358.83;2023-10-14
ID06328;ORIG014;DEST386;304.20;2022-12-02
ID06329;ORIG000;DEST701;838.09;2022-05-04
ID06330;ORIG039;DEST571;182.31;2023-12-09
ID06331;ORIG000;DEST192;94.36;2021-03-26
ID06332;ORIG011;DEST432;947.43;2023-03-16
ID06333;ORIG006;DEST869;171.96;2024-11-10
ID06334;ORIG009;DEST843;535.70;2022-10-01
ID06335;ORIG032;DEST103;439.40;2020-04-02
ID06336;ORIG010;DEST603;734.55;2020-01-03
ID06337;ORIG011;DEST462;932.06;2024-06-24
ID06338;ORIG007;DEST076;957.94;2022-03-27
ID06339;ORIG017;DEST374;524.45;2021-05-11
ID06340;ORIG012;DEST561;358.84;2023-02-01
ID06341;ORIG093;DEST235;703.22;2021-02-26
ID06342;ORIG002;DEST428;475.21;2023-05-12
ID06343;ORIG000;DEST720;509.06;2022-06-05
ID06344;ORIG007;DEST623;29.10;2024-03-13
ID06345;ORIG010;DEST546;432.66;2024-06-11
ID06346;ORIG012;DEST547;844.48;2023-04-25
ID06347;ORIG096;DEST891;660.07;2023-12-01
ID06348;ORIG019;DEST338;434.79;2022-03-17
ID06349;ORIG013;DEST861;718.79;2020-08-17
ID06350;ORIG026;DEST324;400.74;2024-04-07
